WKT,name,description
"POINT (-114.1319653 51.0797664)",Spot 1,
"POINT (-114.1310907 51.0797117)",Spot 2,
"POINT (-114.1314327 51.079544)",Spot 3,
"POINT (-114.1308709 51.079496)",Spot 4,
"POINT (-114.1319278 51.0794492)",Spot 5,
"POINT (-114.1304469 51.0793715)",Spot 6,
"POINT (-114.1317613 51.0791926)",Spot 7,
"POINT (-114.1308534 51.079153)",Spot 8,
"POINT (-114.1304758 51.0791192)",Spot 9,
"POINT (-114.1292535 51.0790381)",Spot 10,
"POINT (-114.1300364 51.0789217)",Spot 11,
"POINT (-114.1294884 51.0786739)",Spot 12,
"POINT (-114.1315436 51.0785749)",Spot 13,
"POINT (-114.1326055 51.0783532)",Spot 14,
"POINT (-114.1303784 51.0782977)",Spot 15,
"POINT (-114.1281264 51.0782725)",Spot 16,
"POINT (-114.1325902 51.0780815)",Spot 17,
"POINT (-114.1299591 51.0779741)",Spot 18,
"POINT (-114.1326311 51.0777957)",Spot 19,
"POINT (-114.1318183 51.077671)",Spot 20,
"POINT (-114.131175 51.0775953)",Spot 21,
"POINT (-114.1320697 51.0775421)",Spot 22,
"POINT (-114.1323178 51.0774633)",Spot 23,
"POINT (-114.131505 51.0774482)",Spot 24,
"POINT (-114.1318876 51.0772772)",Spot 25,
"POINT (-114.1313622 51.0772334)",Spot 26,
"POINT (-114.1322307 51.0772242)",Spot 27,
"POINT (-114.1306032 51.0771515)",Spot 28,
"POINT (-114.1314766 51.0770307)",Spot 29,
