WKT,name,description
"POINT (-113.5259668 53.525503)",Point 1,
"POINT (-113.5255989 53.5255606)",Point 2,
"POINT (-113.5252801 53.5254221)",Point 3,
"POINT (-113.5251272 53.525633)",Point 4,
"POINT (-113.5253062 53.5257742)",Point 5,
"POINT (-113.5257266 53.525788)",Point 6,
"POINT (-113.5253584 53.5259537)",Point 7,
"POINT (-113.5263784 53.525979)",Point 8,
"POINT (-113.5261398 53.5257303)",Point 9,
"POINT (-113.5260765 53.52593)",Point 10,
"POINT (-113.5260977 53.5261861)",Point 11,
"POINT (-113.525771 53.5260332)",Point 12,
"POINT (-113.5254982 53.5261813)",Point 13,
"POINT (-113.5251737 53.5264772)",Point 14,
"POINT (-113.5257196 53.5263874)",Point 15,
"POINT (-113.5258657 53.5265929)",Point 16,
"POINT (-113.5263838 53.526621)",Point 17,
"POINT (-113.5260302 53.5267874)",Point 18,
"POINT (-113.5251259 53.5268788)",Point 19,
"POINT (-113.5256725 53.5269999)",Point 20,
"POINT (-113.526115 53.5270197)",Point 21,
